CD_CVM,NM_PREGAO,TICKER,TIPO,QTDE,PESO,BTICKER,SETOR,SUBSETOR,SEGMENTO,CD_GOVERN,QT_ACOES
22357,ALIANSCSONAE,ALSO3,ON,127.374.163,0.19699999999999998,ALSO,Financeiro,Exploração de Imóveis,Exploração de Imóveis,NM             ,265772778
10456,ALPARGATAS,ALPA4,PN,187.007.704,0.275,ALPA,Consumo Cíclico,"Tecidos, Vestuário e Calçados",Calçados,N1             ,286051533
23264,AMBEV S/A,ABEV3,ON,4.354.228.928,3.2119999999999997,ABEV,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,,15735117965
23248,ANIMA,ANIM3,ON,72.891.620,0.1,ANIM,Consumo Cíclico,Diversos,Serviços Educacionais,NM             ,111122935
22349,AREZZO CO,ARZZ3,ON,44.066.233,0.105,ARZZ,Consumo Cíclico,Comércio,"Tecidos, Vestuário e Calçados",NM             ,90954280
24171,CARREFOUR BR,CRFB3,ON,384.888.219,0.358,CRFB,Consumo não Cíclico,Comércio e Distribuição,Alimentos,NM             ,1985019050
24112,AZUL,AZUL4,PN,317.471.474,0.439,AZUL,Bens Industriais,Transporte,Transporte Aéreo,N2             ,329703517
20990,B2W DIGITAL,BTOW3,ON,194.807.150,0.915,BTOW,Consumo Cíclico,Comércio,Produtos Diversos,NM             ,523229262
21610,B3,B3SA3,ON,2.046.021.644,5.347,B3SA,Financeiro,Serviços Financeiros Diversos,Serviços Financeiros Diversos,NM             ,2059138490
24406,BANCO INTER,BIDI4,PN,27.878.033,0.018000000000000002,BIDI,Financeiro,Intermediários Financeiros,Bancos,N2             ,341119102
23159,BBSEGURIDADE,BBSE3,ON,671.601.167,0.9640000000000001,BBSE,Financeiro,Previdência e Seguros,Seguradoras,NM             ,2000000000
20958,ABC BRASIL,ABCB4,PN,73.265.872,0.055999999999999994,ABCB,Financeiro,Intermediários Financeiros,Bancos,N2             ,108862625
906,BRADESCO,BBDC4,PN,4.261.649.634,5.053999999999999,BBDC,Financeiro,Intermediários Financeiros,Bancos,N1             ,4435106111
906,BRADESCO,BBDC3,ON,1.253.093.907,1.357,BBDC,Financeiro,Intermediários Financeiros,Bancos,N1             ,4435106575
1023,BRASIL,BBAS3,ON,1.418.466.803,2.608,BBAS,Financeiro,Intermediários Financeiros,Bancos,NM             ,2865417020
1210,BANRISUL,BRSR6,PN,202.531.540,0.157,BRSR,Financeiro,Intermediários Financeiros,Bancos,N1             ,203909636
21199,BANCO PAN,BPAN4,PN,315.644.002,0.147,BPAN,Financeiro,Intermediários Financeiros,Bancos,N1             ,547495486
24317,BK BRASIL,BKBR3,ON,224.816.907,0.158,BKBR,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,NM             ,228105447
19909,BR MALLS PAR,BRML3,ON,843.313.591,0.488,BRML,Financeiro,Exploração de Imóveis,Exploração de Imóveis,NM             ,873141333
19925,BR PROPERT,BRPR3,ON,202.188.430,0.1,BRPR,Financeiro,Exploração de Imóveis,Exploração de Imóveis,NM             ,491510283
18724,BRADESPAR,BRAP4,PN,222.089.397,0.4,BRAP,Materiais Básicos,Mineração,Minerais Metálicos,N1             ,225862596
4820,BRASKEM,BRKM5,PN,264.632.416,0.368,BRKM,Materiais Básicos,Químicos,Petroquímicos,N1             ,345549902
16292,BRF SA,BRFS3,ON,811.416.229,0.9540000000000001,BRFS,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,NM             ,812473246
24228,CAMIL,CAML3,ON,120.834.497,0.067,CAML,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,NM             ,370000000
18821,CCR SA,CCRO3,ON,1.115.695.556,0.8420000000000001,CCRO,Bens Industriais,Transporte,Exploração de Rodovias,NM             ,2020000000
24848,CEA MODAS,CEAB3,ON,106.349.614,0.069,CEAB,Consumo Cíclico,Comércio,"Tecidos, Vestuário e Calçados",NM             ,308245068
2437,ELETROBRAS,ELET3,ON,358.028.908,0.573,ELET,Utilidade Pública,Energia Elétrica,Energia Elétrica,N1             ,1288842596
2437,ELETROBRAS,ELET6,PN,240.022.548,0.397,ELET,Utilidade Pública,Energia Elétrica,Energia Elétrica,N1             ,280088314
2577,CESP,CESP6,PN,182.017.689,0.268,CESP,Utilidade Pública,Energia Elétrica,Energia Elétrica,N1             ,218334872
14826,P.ACUCAR-CBD,PCAR3,ON,156.575.731,0.53,PCAR,Consumo não Cíclico,Comércio e Distribuição,Alimentos,N1             ,268049496
2453,CEMIG,CMIG4,PN,966.005.862,0.586,CMIG,Utilidade Pública,Energia Elétrica,Energia Elétrica,N1             ,971138388
2453,CEMIG,CMIG3,ON,239.077.295,0.151,CMIG,Utilidade Pública,Energia Elétrica,Energia Elétrica,N1             ,487614213
14761,CIA HERING,HGTX3,ON,126.302.831,0.107,HGTX,Consumo Cíclico,"Tecidos, Vestuário e Calçados",Vestuário,NM             ,162533937
