CD_CVM,DT_FIM_EXERC,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TotalAssets,WorkingCapitalChange
906,2009-12-31,,,-28872.355,24850.091,8300.843,,,,,,12565.173,,33033.91,,,,,,,,,455.253,8283.007,,,,61906.265,44646.707,,489683.951,
906,2010-12-31,,,-31683.853,80960.127,10052.193,,,,,,15324.117,,35055.479,,,,,,,,,107.331,9939.575,,,,66739.332,51158.565,,602954.024,
906,2011-12-31,,,-44130.173,93777.577,11089.442,,,,,,14683.469,,37994.131,,,,,,,,,243.048,10958.054,,,,82124.304,59382.094,,722086.892,
906,2012-12-31,,,-39646.131,59901.564,11351.694,,,,,,15441.448,,46304.214,,,,,,,,,208.681,11291.57,,,,85950.345,71346.39,,799540.624,
906,2013-12-31,,,-41382.142,67450.363,12486.138,,,,,,14319.169,,36316.015,,,,,,,,,218.62,12395.92,,,,77698.157,72102.926,,838301.614,
906,2014-12-31,,,-53847.329,65430.3,15416.478,,,,,,19330.791,,45876.19,,,,,,,,,124.064,15314.943,,,,99723.519,82291.805,,930451.016,
906,2015-12-31,,,-71412.21,72091.764,18237.905,,,,,,9603.583,,43189.082,,,,,,,,,125.335,18132.906,,,,114601.292,90914.762,,1026703.522,
906,2016-12-31,,,-91037.386,72554.651,17992.726,,,,,,31905.456,,71875.116,,,,,,,,,176.763,17894.249,,,,162912.502,105479.207,,1192029.656,
906,2017-12-31,,,-75589.415,81742.951,17314.603,,,,,,23743.559,,62204.816,,,,,,,,,289.873,17089.364,,,,137794.231,117693.704,,1224353.44,
906,2018-12-31,,,-55244.669,107209.743,16748.439,,,,,,19442.015,,57302.286,,,,,,,,,400.665,16583.915,,,,112546.955,124676.12,,1305543.714,
