DT_FIM_EXERC,PIB_AGRO,PIB_IND,PIB_SERV,PIB,IPCA,USD_EOP,USD_AVG
1996-03-31,8349.8,41775.33,104419.52,177986.56,0.2406690952905406,0.9853,0.9796333333333332
1996-06-30,8540.65,40049.94,104796.03,177140.84,0.24960981992412903,1.0005,0.9948
1996-09-30,9078.1,43774.33,106540.37,184255.63,0.2538721489555976,1.0185,1.0124
1996-12-31,11143.61,41106.88,104039.35,182279.35,0.2566509465043819,1.0365,1.0301333333333333
1997-03-31,8930.66,42991.37,106302.18,183685.74,0.262310204926906,1.0559,1.0488333333333335
1997-06-30,8881.43,43291.02,107125.18,185499.86,0.26713733020812747,1.0738,1.0671333333333335
1997-09-30,9244.28,43937.61,107953.57,187810.99,0.26783202959532354,1.0928,1.0866
1997-12-31,9954.42,43782.16,109040.92,189192.05,0.2700592094735158,1.1128,1.1062
1998-03-31,8791.37,42936.57,107695.44,185265.61,0.27415586493839017,1.1329,1.1261
1998-06-30,9980.94,43179.94,109092.91,188246.28,0.2762418457541442,1.1538,1.1471666666666667
1998-09-30,9773.53,42790.01,109984.43,188751.61,0.2738998239718355,1.1801,1.1705666666666665
1998-12-31,9493.11,41462.25,109767.69,186496.48,0.27452863046322706,1.2046,1.1950333333333332
1999-03-31,9856.24,41155.48,110532.96,186359.38,0.2824263646889385,1.896,1.7700000000000002
1999-06-30,10091.28,41290.52,110894.78,187465.59,0.28540095827097045,1.7646,1.7135333333333334
1999-09-30,10173.09,41324.4,111022.71,187819.09,0.2910263289185093,1.8973,1.8589333333333335
1999-12-31,10502.48,42127.54,112028.45,190618.99,0.2990709101691565,1.842,1.913266666666667
2000-03-31,10429.57,42816.29,113872.97,193999.76,0.30197961085538394,1.7412,1.7728666666666666
2000-06-30,10425.37,43018.43,114496.18,194886.14,0.30397710692534335,1.8075,1.8006666666666666
2000-09-30,10338.34,43318.3,115948.59,196867.17,0.31363700545028383,1.8384,1.8145999999999998
2000-12-31,10379.07,44014.14,117262.16,199486.43,0.3169391808571725,1.9625,1.9295
2001-03-31,10697.69,44424.02,116545.41,200302.24,0.321429311042708,2.0882,2.0143333333333335
2001-06-30,10730.56,43359.47,118038.37,199427.39,0.32630726798640725,2.375,2.2877
2001-09-30,10977.48,42110.24,118053.6,197930.71,0.3338924816205887,2.6709,2.548633333333333
2001-12-31,11544.69,42105.37,118442.68,198432.59,0.3412593073715324,2.3619,2.5478666666666663
2002-03-31,11203.67,43515.85,119939.79,201120.97,0.3463349430026451,2.3458,2.3805666666666667
2002-06-30,11473.65,44518.7,120793.3,203987.89,0.35130703265463653,2.7132,2.5041333333333333
2002-09-30,12282.05,44574.84,122206.55,206432.31,0.3603738951173365,3.3412,3.1281000000000003
2002-12-31,12631.83,45920.3,122890.92,208852.69,0.3840200314403246,3.6251,3.6686
2003-03-31,12919.24,43630.15,122107.19,206261.25,0.40373330321086665,3.4461,3.491233333333333
2003-06-30,12914.02,43779.17,121689.33,205580.0,0.4095205821166681,2.8824,2.9850666666666665
2003-09-30,12544.34,45377.86,122874.95,207677.32,0.4149463914226277,2.922,2.9342333333333332
2003-12-31,12762.93,45918.53,124005.17,210216.88,0.4197358636205322,2.9245,2.8994
2004-03-31,12910.95,46743.71,126052.97,214039.14,0.4275036947088005,2.9047,2.8950666666666667
2004-06-30,13132.45,47734.25,128205.13,218452.96,0.434333964022479,3.1283,3.0443666666666664
2004-09-30,13133.53,49520.12,129462.56,221539.51,0.44276637203128977,2.8903,2.9761333333333333
2004-12-31,12981.35,49452.97,131581.29,223474.91,0.4516336731524103,2.7174,2.7849
2005-03-31,13308.47,48627.32,131542.67,222802.94,0.459719672794706,2.7039,2.6643666666666665
2005-06-30,13478.21,50279.54,133416.5,228154.47,0.4658966611128369,2.4127,2.4810333333333334
2005-09-30,12845.23,48908.33,134215.86,226220.01,0.4694944132237629,2.2936,2.342033333333333
2005-12-31,12963.02,49543.72,134927.89,228337.19,0.4773281372078357,2.2847,2.2501333333333333
2006-03-31,13402.45,50136.31,137444.07,232257.14,0.4841866463340017,2.1512,2.195133333333333
